title,abbrev_title
International journal of developmental science,Int J Dev Sci
Advances in genomics and genetics,Adv Genomics Genet
Journal of fertilization in vitro,J Fertili In Vitro
Journal of experimental and integrative medicine,J Exp Integr Med
IEEE ... International Conference on Computational Advances in Bio and Medical Sciences : [proceedings],IEEE Int Conf Comput Adv Bio Med Sci
"Rehabilitation research, policy, and education",Rehabil Res Policy Educ
Porcine research,Porcine Res
ISRN pathology,ISRN Pathol
Epidemiology Research International,Epidemiol Res Int
Case reports in veterinary medicine,Case Rep Vet Med
Avicenna journal of phytomedicine,Avicenna J Phytomed
Dermatology practical & conceptual,Dermatol Pract Concept
Healthcare philanthropy,Healthc Philanthr
International journal for uncertainty quantification,Int J Uncertain Quantif
Pancreatic disorders & therapy,Pancreat Disord Ther
World journal of neuroscience,World J Neurosci
Autism-open access,Autism Open Access
Journal of biomedical graphics and computing,J Biomed Graph Comput
Anesthesiology and pain medicine,Anesth Pain Med
International journal of molecular and clinical microbiology,Int J Mol Clin Microbiol
ISRN ophthalmology,ISRN Ophthalmol
Frontiers in cellular and infection microbiology,Front Cell Infect Microbiol
Case reports in vascular medicine,Case Rep Vasc Med
Case reports in pulmonology,Case Rep Pulmonol
Case reports in rheumatology,Case Rep Rheumatol
Annals of medical and health sciences research,Ann Med Health Sci Res
Nursing : research and reviews,Nursing (Auckl)
Molecular imaging and radionuclide therapy,Mol Imaging Radionucl Ther
GSTF international journal on bioinformatics & biotechnology,GSTF Int J Bioinforma Biotechnol
Global heart,Glob Heart
Journal of health behavior and public health,J Health Behav Public Health
Plant Pathology & Quarantine Journal of Fungal Biology,Plant Pathol Quar J Fungal Biolog
Avicenna journal of medicine,Avicenna J Med
Journal of bioengineering & biomedical science,J Bioeng Biomed Sci
The e-journal of neonatology research,EJ Neonatol Res
Journal of computer vision and image processing,J Comput Vis Image Process
Philosophy & technology,Philos Technol
East Asian journal on applied mathematics,East Asian J Applied Math
Vavilovskiĭ zhurnal genetiki i selekt︠s︡ii,Vavilovskii Zhurnal Genet Selektsii
European journal of medicinal plants,European J Med Plants
Case reports in psychiatry,Case Rep Psychiatry
Case reports in genetics,Case Rep Genet
Journal of obesity & weight loss therapy,J Obes Weight Loss Ther
Contemporary hypnosis & integrative therapy,Contemp Hypn Integr Ther
Multidisciplinary journal of educational research,Multidiscip J Educ Research
Health economics review,Health Econ Rev
International journal of occupational safety and health,Int J Occup Saf Health
MRS communications,MRS Commun
i-Manager's journal on nursing,Imanagers J Nurs
Computational molecular bioscience,Comput Mol Biosci
Taiwan journal of ophthalmology,Taiwan J Ophthalmol
RSC advances,RSC Adv
International journal of burns and trauma,Int J Burns Trauma
International journal of universal pharmacy and life sciences,Int J Univers Pharm Life Sci
World Journal of Cardiovascular Diseases,World J Cardiovasc Dis
Case reports in oncological medicine,Case Rep Oncol Med
Case reports in pediatrics,Case Rep Pediatr
Case reports in anesthesiology,Case Rep Anesthesiol
Case reports in ophthalmological medicine,Case Rep Ophthalmol Med
Journal of community medicine & health education,J Community Med Health Educ
Comparative effectiveness research,Comp Eff Res (Auckl)
Journal of sports medicine & doping studies,J Sports Med Doping Stud
FEBS open bio,FEBS Open Bio
Rheumatology : current research,Rheumatology (Sunnyvale)
International journal of pharmaceutical investigation,Int J Pharm Investig
Biology of mood & anxiety disorders,Biol Mood Anxiety Disord
"International journal of nutrition, pharmacology, neurological diseases",Int J Nutr Pharmacol Neurol Dis
Journal of gastrointestinal & digestive system,J Gastrointest Dig Syst
Life,Life (Basel)
Open biology,Open Biol
Tropical parasitology,Trop Parasitol
Case reports in urology,Case Rep Urol
Case reports in surgery,Case Rep Surg
Case reports in radiology,Case Rep Radiol
Case reports in gastrointestinal medicine,Case Rep Gastrointest Med
Journal of applied pharmaceutical science,J Appl Pharm Sci
Health promotion perspectives,Health Promot Perspect
International journal of applied & basic medical research,Int J Appl Basic Med Res
Infection ecology & epidemiology,Infect Ecol Epidemiol
Journal of pharmaceutical analysis,J Pharm Anal
World journal of AIDS,World J AIDS
Journal of clinical toxicology,J Clin Toxicol
Canadian geriatrics journal : CGJ,Can Geriatr J
American journal of stem cells,Am J Stem Cells
Journal of global health,J Glob Health
Nephro-urology monthly,Nephrourol Mon
Open journal of psychiatry,Open J Psychiatr
Open journal of animal sciences,Open J Anim Sci
Open journal of genetics,Open J Genet
Open journal of immunology,Open J Immunol
ISRN anesthesiology,ISRN Anesthesiol
ISRN zoology,ISRN Zool
International multidisciplinary research journal,Int Multidiscip Res J
Stem cells translational medicine,Stem Cells Transl Med
Advanced pharmaceutical bulletin,Adv Pharm Bull
Biology open,Biol Open
Quantitative imaging in medicine and surgery,Quant Imaging Med Surg
Clinical sarcoma research,Clin Sarcoma Res
Journal of epilepsy research,J Epilepsy Res
Cerebrovascular diseases extra,Cerebrovasc Dis Extra
Microbial informatics and experimentation,Microb Inform Exp
Natural products and bioprospecting,Nat Prod Bioprospect
Euroasian journal of hepato-gastroenterology,Euroasian J Hepatogastroenterol
Radiation oncology journal,Radiat Oncol J
Journal of medical signals and sensors,J Med Signals Sens
Nestlé Nutrition Institute workshop series,Nestle Nutr Inst Workshop Ser
European journal of taxonomy,Eur J Taxon
Neurology. Clinical practice,Neurol Clin Pract
Advances in biological chemistry,Adv Biol Chem
Clinical endoscopy,Clin Endosc
Behavioral sciences,Behav Sci (Basel)
Anatomy & physiology : current research,Anat Physiol
International journal of advances in engineering and technology,Int J Adv Eng Technol
International journal for parasitology. Drugs and drug resistance,Int J Parasitol Drugs Drug Resist
Case reports in pathology,Case Rep Pathol
Case reports in otolaryngology,Case Rep Otolaryngol
ISRN pulmonology,ISRN Pulmonol
Case reports in endocrinology,Case Rep Endocrinol
Case reports in hematology,Case Rep Hematol
Case reports in obstetrics and gynecology,Case Rep Obstet Gynecol
Case reports in cardiology,Case Rep Cardiol
Case reports in neurological medicine,Case Rep Neurol Med
Clinical and translational allergy,Clin Transl Allergy
Knee surgery & related research,Knee Surg Relat Res
International journal of life science & pharma research,Int J Life Sci Pharma Res
Pathobiology of aging & age related diseases,Pathobiol Aging Age Relat Dis
Journal of interdisciplinary biology,J Interdiscip Biol
"Medizinische Klinik, Intensivmedizin und Notfallmedizin",Med Klin Intensivmed Notfmed
Adolescent psychiatry,Adolesc Psychiatry (Hilversum)
Computational & theoretical chemistry,Comput Theor Chem
Korean journal of systematic zoology,Korean J Syst Zool
Plant science journal,Plant Sci J
Current physical chemistry,Curr Phys Chem
Comprehensive Physiology,Compr Physiol
Journal of acute medicine,J Acute Med
Recent patents on nanomedicine,Recent Pat Nanomed
Journal of clinical and experimental hepatology,J Clin Exp Hepatol
Case reports in infectious diseases,Case Rep Infect Dis
Case reports in dentistry,Case Rep Dent
Human gene therapy methods,Hum Gene Ther Methods
Annals of rehabilitation medicine,Ann Rehabil Med
Journal of endocrinology and metabolism,J Endocrinol Metab
Journal of neurology research,J Neurol Res
Journal of exercise nutrition & biochemistry,J Exerc Nutrition Biochem
"Religion, brain & behavior",Religion Brain Behav
Journal of mathematical neuroscience,J Math Neurosci
Drug delivery letters,Drug Deliv Lett
Asian Pacific journal of tropical disease,Asian Pac J Trop Dis
African journal of emergency medicine : Revue africaine de la médecine d'urgence,Afr J Emerg Med
The journal of bioscience and medicine,J Biosci Med
Nephron extra,Nephron Extra
Environmental sciences Europe,Environ Sci Eur
Balkan medical journal,Balkan Med J
Advances in neurobiology,Adv Neurobiol
Genetics research international,Genet Res Int
"Multimodal brain image analysis : first international workshop, MBIA 2011, held in conjunction with MICCAI 2011, Toronto, Canada, September 18, 2011 : proceedings",Multimodal Brain Image Anal (2011)
Skull base reports,Skull Base Rep
Recent patents on regenerative medicine,Recent Pat Regen Med
Anatomy research international,Anat Res Int
Cold Spring Harbor perspectives in medicine,Cold Spring Harb Perspect Med
International journal of critical illness and injury science,Int J Crit Illn Inj Sci
ISRN pharmaceutics,ISRN Pharm
British journal of medicine and medical research,Br J Med Med Res
Theoretical biology forum,Theor Biol Forum
Brain and behavior,Brain Behav
ISRN rheumatology,ISRN Rheumatol
"Prostate cancer imaging : image analysis and image-guided interventions : international workshop held in conjunction with MICCAI 2011, Toronto, Canada, September 22, 2011 : proceedings",Prostate Cancer Imaging (2011)
Journal of medical imaging and health informatics,J Med Imaging Health Inform
European journal of microbiology & immunology,Eur J Microbiol Immunol (Bp)
AJP reports,AJP Rep
MycoKeys,MycoKeys
American journal of cardiovascular disease,Am J Cardiovasc Dis
American journal of blood research,Am J Blood Res
Open journal of preventive medicine,Open J Prev Med
Tremor and other hyperkinetic movements,Tremor Other Hyperkinet Mov (N Y)
"IEEE transactions on components, packaging, and manufacturing technology",IEEE Trans Compon Packaging Manuf Technol
Frontiers in oncology,Front Oncol
Computational biomechanics for medicine. Soft tissues and the musculoskeletal system,Comput Biomech Med Soft Tiss Musculoskelet Syst
JIMD reports,JIMD Rep
Blood cancer journal,Blood Cancer J
Results in immunology,Results Immunol
Advances in neuroimmune biology,Adv Neuroimmune Biol
Oral health and dental management,Oral Health Dent Manag
ISRN endocrinology,ISRN Endocrinol
ISRN neurology,ISRN Neurol
Biomedical engineering letters,Biomed Eng Lett
Cancer reports,Cancer Rep
European journal of experimental biology,Eur J Exp Biol
Journal of Parkinson's disease,J Parkinsons Dis
ISRN pharmacology,ISRN Pharmacol
ISRN oncology,ISRN Oncol
ISRN urology,ISRN Urol
ISRN surgery,ISRN Surg
ISRN dermatology,ISRN Dermatol
G3 : genes - genomes - genetics,G3 (Bethesda)
Ecology and evolution,Ecol Evol
Nutrition & diabetes,Nutr Diabetes
ISRN cardiology,ISRN Cardiol
AIP advances,AIP Adv
"Journal of hazardous, toxic and radioactive waste",J Hazard Toxic Radioact Waste
Zhongguo bing du bing za zhi,Zhongguo Bing Du Bing Za Zhi
3 Biotech,3 Biotech
Journal of caffeine research,J Caffeine Res
Journal of radiosurgery and SBRT,J Radiosurg SBRT
"Motivational interviewing : training, research, implementation, practice",Motiv Interviewing
SAGE open,Sage Open
Journal of flow chemistry,J Flow Chem
BMJ supportive & palliative care,BMJ Support Palliat Care
Biomatter,Biomatter
Dementia and geriatric cognitive disorders extra,Dement Geriatr Cogn Dis Extra
Journal of the Korean Surgical Society,J Korean Surg Soc
Society and mental health,Soc Ment Health
Journal of clinical imaging science,J Clin Imaging Sci
Chonnam medical journal,Chonnam Med J
Wiley interdisciplinary reviews. Computational molecular science,Wiley Interdiscip Rev Comput Mol Sci
Medical gas research,Med Gas Res
Mobile genetic elements,Mob Genet Elements
Neural systems & circuits,Neural Syst Circuits
Frontiers of materials science,Front Mater Sci
American journal of nuclear medicine and molecular imaging,Am J Nucl Med Mol Imaging
US oncology & hematology,US Oncol Hematol
The Korean journal of thoracic and cardiovascular surgery,Korean J Thorac Cardiovasc Surg
Clinical and experimental reproductive medicine,Clin Exp Reprod Med
Scientific reports,Sci Rep
Clinics and practice,Clin Pract
International journal of population research,Int J Popul Res
Recent patents on biomarkers,Recent Pat Biomark
Annals of intensive care,Ann Intensive Care
Medical mycology journal,Med Mycol J
Nucleic acid therapeutics,Nucleic Acid Ther
Translational psychiatry,Transl Psychiatry
